name,type,size,lines,averge line length,
,h,77,6,10.1,
,cpp,1297,77,15.6,
,h,1376,50,26.0,
,cpp,5283,240,20.9,
,h,4034,137,28.2,
,cpp,226,14,15.1,
,h,4504,170,25.3,
,h,56,6,8.3,
,cpp,1467,93,14.8,
,h,1005,46,20.4,
base,h,296,8,36.0,
Camera,cpp,1835,127,13.4,
Camera,h,1462,56,24.7,
Drawers,cpp,6595,311,20.2,
Drawers,h,3770,129,28.2,
Physics,cpp,2450,155,14.8,
Physics,h,1756,89,18.5,
Timer,cpp,1060,76,12.8,
Timer,h,955,43,20.7,
Errors,h,245,14,15.4,
Segment,cpp,540,42,11.6,
Segment,h,405,25,14.6,
StretchMode,h,324,21,13.8,
File,cpp,2759,162,15.9,
File,h,1848,75,23.3,
Material,cpp,239,15,14.0,
Material,h,224,14,14.0,
SceneFile,h,102,10,8.4,
Collidors,cpp,1413,101,12.9,
Collidors,h,2389,117,19.3,
Input,cpp,107,10,9.7,
Input,h,186,21,7.5,
Object,cpp,6635,343,18.3,
Object,h,4002,145,26.6,
ObjectComponent,cpp,428,36,10.9,
ObjectComponent,h,1154,44,24.7,
SceneTree,cpp,963,55,16.2,
SceneTree,h,858,35,22.9,
PhysicsServer,cpp,4294,179,22.9,
PhysicsServer,h,1549,56,26.2,
ResourcesServer,h,234,19,11.3,
Solver,cpp,795,33,22.4,
Solver,h,1011,46,21.0,
VisualServer,cpp,4332,167,24.8,
VisualServer,h,2770,109,24.4,
CacheGuard,hpp,954,53,16.7,
TreeStructure,h,248,23,9.4,
VertexBufferWraper,cpp,441,19,22.2,
VertexBufferWraper,h,419,18,22.3,
