name,type,size,lines,averge line length,
,cpp,2301,117,18.5,
,h,2117,60,33.7,
,cpp,6001,271,21.1,
,h,3407,133,24.4,
,cpp,226,14,15.1,
,h,4504,170,25.3,
,h,56,6,8.3,
,cpp,1434,93,14.4,
,h,1005,46,20.4,
base,h,189,6,30.5,
Drawers,cpp,6595,311,20.2,
Drawers,h,3770,129,28.2,
Physics,cpp,2256,144,14.7,
Physics,h,1708,87,18.4,
Timer,cpp,1060,76,12.8,
Timer,h,955,43,20.7,
Errors,h,245,14,15.4,
Segment,cpp,540,42,11.6,
Segment,h,405,25,14.6,
StretchMode,h,324,21,13.8,
File,cpp,2759,162,15.9,
File,h,1848,75,23.3,
Material,cpp,239,15,14.0,
Material,h,224,14,14.0,
SceneFile,h,102,10,8.4,
Collidors,cpp,1413,101,12.9,
Collidors,h,2389,117,19.3,
Input,cpp,107,10,9.7,
Input,h,186,21,7.5,
Object,cpp,6719,333,19.1,
Object,h,3822,141,26.1,
ObjectComponent,cpp,363,28,12.0,
ObjectComponent,h,769,35,20.4,
SceneTree,cpp,963,55,16.2,
SceneTree,h,858,35,22.9,
PhysicsServer,cpp,4294,179,22.9,
PhysicsServer,h,1549,56,26.2,
ResourcesServer,h,13,1,12.0,
Solver,cpp,795,33,22.4,
Solver,h,1011,46,21.0,
VisualServer,cpp,2662,128,19.6,
VisualServer,h,2871,108,25.6,
CacheGuard,hpp,954,53,16.7,
TreeStructure,h,248,23,9.4,
VertexBufferWraper,cpp,441,19,22.2,
VertexBufferWraper,h,419,18,22.3,
